Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_1 Spectral Count	Refolded_2 Spectral Count	Refolded_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_1 Unique Spectral Count	Refolded_2 Unique Spectral Count	Refolded_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_1 Total Spectral Count	Refolded_2 Total Spectral Count	Refolded_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_1 Intensity	Refolded_2 Intensity	Refolded_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_1 MaxLFQ Intensity	Refolded_2 MaxLFQ Intensity	Refolded_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P64614|YHCN_ECOLI	P64614	YHCN_ECOLI	yhcN	87	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YhcN	1.0	0.999	12	47	47	47	1	12	12	1	10	11	1	12	12	1	10	11	1	12	12	1	10	11	2.3493658E7	5.5205478E8	4.59794144E8	1.5402555E7	6.3157523E8	6.1996813E8	1.0859843E7	2.31338432E8	2.62597088E8	6018346.5	2.9961184E8	3.12785248E8	
sp|P64624|YHEO_ECOLI	P64624	YHEO_ECOLI	yheO	240	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YheO	1.0	0.999	11	42	42	42	7	5	6	9	6	9	7	5	6	9	6	9	7	5	6	9	6	9	9.3134248E7	6.8870648E7	6.584696E7	1.14745584E8	7.0503296E7	1.02802488E8	3.02401E7	2.2309406E7	2.0107556E7	3.4187316E7	1.908188E7	2.6676884E7	
sp|P65367|YQCA_ECOLI	P65367	YQCA_ECOLI	yqcA	149	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YqcA	1.0	0.999	7	16	16	16	1	4	2	2	2	5	1	4	2	2	2	5	1	4	2	2	2	5	1.2507784E7	2.6686514E7	1.4681793E7	1.36099E7	1.2914058E7	1.95422E7	6721328.0	7656413.0	6883241.5	3882387.5	5811218.5	5143084.5	
sp|P65556|YFCD_ECOLI	P65556	YFCD_ECOLI	yfcD	180	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized Nudix hydrolase YfcD	1.0	0.999	19	69	69	69	12	13	11	8	11	14	12	13	11	8	11	14	12	13	11	8	11	14	1.78154912E8	1.9206016E8	2.2659392E8	1.85452896E8	2.18406768E8	2.09557568E8	4.7805568E7	4.8016888E7	5.7116E7	4.284608E7	5.1415556E7	5.2112952E7	
sp|P65870|QUED_ECOLI	P65870	QUED_ECOLI	queD	121	Escherichia coli (strain K12)	1:Experimental evidence at protein level	6-carboxy-5,6,7,8-tetrahydropterin synthase	1.0	0.999	5	25	25	25	3	3	4	4	6	5	3	3	4	4	6	5	3	3	4	4	6	5	3.2535554E7	4.5576172E7	2.8319522E7	3.0744812E7	4.1473696E7	3.812332E7	1.117201E7	1.3350188E7	1.1748942E7	9060825.0	1.4736901E7	1.3422644E7	
sp|P66817|DIAA_ECOLI	P66817	DIAA_ECOLI	diaA	196	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DnaA initiator-associating protein DiaA	1.0	0.999	8	26	26	26	5	3	4	4	4	6	5	3	4	4	4	6	5	3	4	4	4	6	4.3311928E7	2.718597E7	3.2164936E7	5.9756704E7	4.8336692E7	3.8257592E7	1.5114437E7	9003030.0	9911094.0	2.2781674E7	1.411577E7	1.1081932E7	
sp|P66948|BEPA_ECOLI	P66948	BEPA_ECOLI	bepA	487	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Beta-barrel assembly-enhancing protease	1.0	0.999	15	37	37	37	6	3	5	9	7	7	6	3	5	9	7	7	6	3	5	9	7	7	1.20163312E8	5.5196916E7	5.8781292E7	1.22240648E8	8.2818168E7	6.6590836E7	3.606682E7	3.6711236E7	3.5702496E7	3.0809218E7	4.0778244E7	3.8554052E7	
sp|P67080|PLPHP_ECOLI	P67080	PLPHP_ECOLI	yggS	234	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyridoxal phosphate homeostasis protein	1.0	0.999	19	96	96	96	21	16	15	18	13	13	21	16	15	18	13	13	21	16	15	18	13	13	3.00835712E8	3.62572416E8	3.81985952E8	3.71741376E8	3.69374272E8	3.89019232E8	5.016208E7	5.9207892E7	5.3649904E7	5.174426E7	5.1345344E7	5.6978796E7	
sp|P67087|RSMI_ECOLI	P67087	RSMI_ECOLI	rsmI	286	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal RNA small subunit methyltransferase I	1.0	0.999	14	28	28	28	9	1	2	8	5	3	9	1	2	8	5	3	9	1	2	8	5	3	9.5573544E7	3.6742664E7	6.6733392E7	9.2957392E7	1.16181696E8	2.442576E8	1.29899592E8	3.2528726E7	5.4701336E7	1.07220472E8	3.292067E7	4.061516E7	
sp|P67095|YFCE_ECOLI	P67095	YFCE_ECOLI	yfcE	184	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphodiesterase YfcE	1.0	0.999	14	50	50	50	8	8	7	11	8	8	8	8	7	11	8	8	8	8	7	11	8	8	9.5804888E7	7.7891632E7	7.6920736E7	9.159588E7	7.9895312E7	9.8486088E7	1.7041804E7	1.4560617E7	1.6637068E7	1.5963318E7	1.485778E7	1.5196485E7	
sp|P67338|YOAH_ECOLI	P67338	YOAH_ECOLI	yoaH	59	Escherichia coli (strain K12)	3:Protein inferred from homology	UPF0181 protein YoaH	1.0	0.999	3	9	9	9	1	1	2	2	1	2	1	1	2	2	1	2	1	1	2	2	1	2	2.381315E7	3.1938748E7	5.0180992E7	3.7038144E7	7.5296248E7	5.263626E7	2.5739362E7	0.0	0.0	4.2816416E7	5.395688E7	0.0	
sp|P67603|YQFB_ECOLI	P67603	YQFB_ECOLI	yqfB	103	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UPF0267 protein YqfB	1.0	0.999	8	30	30	30	5	3	6	6	5	5	5	3	6	6	5	5	5	3	6	6	5	5	9.496428E7	9.959472E7	1.09888888E8	1.8202048E8	2.53788512E8	2.26816752E8	3.4430684E7	3.875496E7	4.0813908E7	7.0027128E7	9.1433328E7	9.3074672E7	
sp|P67660|YHAJ_ECOLI	P67660	YHAJ_ECOLI	yhaJ	298	Escherichia coli (strain K12)	3:Protein inferred from homology	Probable HTH-type transcriptional regulator YhaJ	1.0	0.999	6	15	15	15	3	0	1	5	2	4	3	0	1	5	2	4	3	0	1	5	2	4	4.7279588E7	3.8348328E7	4.0433332E7	6.2360584E7	5.213874E7	6.1382516E7	2.1652016E7	1.950739E7	2.078226E7	2.841316E7	1.841047E7	2.6232338E7	
sp|P67662|AAER_ECOLI	P67662	AAER_ECOLI	aaeR	309	Escherichia coli (strain K12)	3:Protein inferred from homology	HTH-type transcriptional activator AaeR	1.0	0.999	6	9	9	9	3	0	0	1	1	4	3	0	0	1	1	4	3	0	0	1	1	4	9348043.0	3343642.5	556024.94	8917919.0	6887141.5	7668008.0	8329384.5	4049886.8	0.0	3007558.8	2646974.2	3974231.0	
sp|P67697|HICB_ECOLI	P67697	HICB_ECOLI	hicB	138	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Antitoxin HicB	0.9956	0.9989	2	3	3	3	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1412475.2	3009616.8	1765264.0	4316184.0	5794636.0	8325404.0	0.0	0.0	0.0	2603171.8	3784352.5	5476311.0	
sp|P67762|YHBP_ECOLI	P67762	YHBP_ECOLI	yhbP	147	Escherichia coli (strain K12)	3:Protein inferred from homology	UPF0306 protein YhbP	0.9887	0.999	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	4538449.0	1567539.0	2836329.8	1171966.8	2741501.0	1774152.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P67826|CUTC_ECOLI	P67826	CUTC_ECOLI	cutC	248	Escherichia coli (strain K12)	3:Protein inferred from homology	Copper homeostasis protein CutC	1.0	0.999	13	43	43	43	8	4	11	6	3	11	8	4	11	6	3	11	8	4	11	6	3	11	8.3034584E7	7.169568E7	1.2083096E8	5.5426656E7	7.6967744E7	8.5930384E7	1.928306E7	2.3125728E7	2.1841232E7	1.8342304E7	2.2241202E7	3.2844464E7	
sp|P67910|HLDD_ECOLI	P67910	HLDD_ECOLI	hldD	310	Escherichia coli (strain K12)	1:Experimental evidence at protein level	ADP-L-glycero-D-manno-heptose-6-epimerase	1.0	0.999	62	307	307	307	54	43	46	56	54	54	54	43	46	56	54	54	54	43	46	56	54	54	3.65941299E9	3.66225357E9	3.73132083E9	3.40911514E9	3.25744768E9	3.92346906E9	4.77047168E8	5.36816064E8	4.98980192E8	4.2708512E8	4.76027712E8	5.3452832E8	
sp|P68066|GRCA_ECOLI	P68066	GRCA_ECOLI	grcA	127	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Autonomous glycyl radical cofactor	1.0	0.999	85	725	725	755	127	113	108	124	126	127	127	113	108	124	126	127	131	118	112	128	132	134	4.0348922E10	4.728458E10	5.1103162E10	5.3429084E10	6.4503435E10	5.2318704E10	6.7418358E9	8.0896553E9	8.9741435E9	8.9649889E9	1.03016714E10	6.797952E9	
sp|P68191|SRA_ECOLI	P68191	SRA_ECOLI	sra	45	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Stationary-phase-induced ribosome-associated protein	1.0	0.999	3	19	19	19	4	2	3	3	3	4	4	2	3	3	3	4	4	2	3	3	3	4	1.52243184E8	1.03979824E8	1.66998432E8	6.49252E7	1.03097248E8	1.03234928E8	7.0011552E7	4.7618972E7	7.692776E7	2.895656E7	4.5274512E7	4.5816588E7	
sp|P68206|YJBJ_ECOLI	P68206	YJBJ_ECOLI	yjbJ	69	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UPF0337 protein YjbJ	1.0	0.999	5	21	21	21	2	6	3	2	4	4	2	6	3	2	4	4	2	6	3	2	4	4	4.751342E7	5.0393556E7	6.907172E7	4.9276336E7	6.9490752E7	4.9423424E8	2.2158324E7	4.1827336E7	4.6254664E7	3.9615384E7	5.763544E7	7.434724E7	
sp|P68398|TADA_ECOLI	P68398	TADA_ECOLI	tadA	167	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA-specific adenosine deaminase	1.0	0.999	5	20	20	20	4	3	3	5	2	3	4	3	3	5	2	3	4	3	3	5	2	3	5.1786576E7	2.3975678E7	3.1660382E7	6.048032E7	4.0091564E7	3.5140864E7	1.9371732E7	1.0824003E7	1.4575658E7	2.2691248E7	1.4777161E7	1.5513666E7	
sp|P68679|RS21_ECOLI	P68679	RS21_ECOLI	rpsU	71	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S21	1.0	0.999	18	90	90	90	15	17	16	13	13	16	15	17	16	13	13	16	15	17	16	13	13	16	2.21845069E9	1.88948173E9	2.3018624E9	2.09540851E9	2.00947674E9	2.02681882E9	4.23063392E8	4.44161376E8	4.87239968E8	5.3024592E8	5.4656768E8	4.42697216E8	
sp|P68688|GLRX1_ECOLI	P68688	GLRX1_ECOLI	grxA	85	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutaredoxin 1	1.0	0.999	10	81	81	81	14	13	13	12	15	14	14	13	13	12	15	14	14	13	13	12	15	14	7.4340941E8	8.2654598E8	8.3145773E8	5.19148064E8	6.8118253E8	7.5452147E8	3.18829248E8	4.1450176E8	3.40447808E8	2.38183376E8	4.01850368E8	3.43907808E8	
sp|P68739|NFI_ECOLI	P68739	NFI_ECOLI	nfi	223	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Endonuclease V	0.9824	0.9984	1	2	2	2	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	3906543.5	4238299.0	4638201.5	5443765.0	0.0	6165886.5	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P68767|AMPA_ECOLI	P68767	AMPA_ECOLI	pepA	503	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cytosol aminopeptidase	1.0	0.999	16	29	29	29	15	1	3	8	0	2	15	1	3	8	0	2	15	1	3	8	0	2	2.09982592E8	1.6636423E7	3.7082684E7	1.45711856E8	1.4271615E7	1.793075E7	5.389276E7	5817028.0	1.0972466E7	3.5801508E7	3691286.2	5450447.0	
sp|P68919|RL25_ECOLI	P68919	RL25_ECOLI	rplY	94	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L25	1.0	0.999	48	234	234	234	49	36	28	54	36	31	49	36	28	54	36	31	49	36	28	54	36	31	8.00113E9	2.87121203E9	3.2277696E9	1.1087785E10	6.3236035E9	4.3704837E9	6.185474E9	1.34530445E9	1.55747021E9	6.5126661E9	1.88692301E9	1.69494029E9	
sp|P69222|IF1_ECOLI	P69222	IF1_ECOLI	infA	72	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Translation initiation factor IF-1	1.0	0.999	21	132	132	132	26	19	23	24	18	22	26	19	23	24	18	22	26	19	23	24	18	22	4.322028E9	1.50103923E9	2.59529062E9	4.5486874E9	2.58829466E9	2.00519014E9	1.64742746E9	7.5609562E8	9.5893747E8	1.79059149E9	1.00109562E9	9.9485338E8	
sp|P69228|BAER_ECOLI	P69228	BAER_ECOLI	baeR	240	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulatory protein BaeR	1.0	0.999	11	41	41	41	6	5	6	5	10	9	6	5	6	5	10	9	6	5	6	5	10	9	6.0832824E7	5.1728152E7	5.3350812E7	5.3638528E7	4.960628E7	5.8851656E7	1.4247984E7	1.8230868E7	1.5656784E7	1.3790673E7	1.5128139E7	1.1610464E7	
sp|P69346|YEFM_ECOLI	P69346	YEFM_ECOLI	yefM	83	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Antitoxin YefM	1.0	0.999	3	11	11	11	1	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	1.1055271E7	2.9612168E7	3.1869456E7	2.0445592E7	5.7000608E7	4.448676E7	0.0	1.502003E7	1.9044248E7	1.6157427E7	2.7287054E7	2.1298358E7	
sp|P69348|YOEB_ECOLI	P69348	YOEB_ECOLI	yoeB	84	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Toxin YoeB	0.9884	0.999	1	2	2	2	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	8216940.5	5083955.5	4928317.5	2338626.8	1542833.9	2785094.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69423|TATC_ECOLI	P69423	TATC_ECOLI	tatC	258	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Sec-independent protein translocase protein TatC	0.9888	0.999	1	5	5	5	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	2411984.2	2681338.0	3668055.8	1545681.5	2750149.5	2125853.5	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69428|TATA_ECOLI	P69428	TATA_ECOLI	tatA	89	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Sec-independent protein translocase protein TatA	1.0	0.999	5	17	17	17	4	1	3	4	2	3	4	1	3	4	2	3	4	1	3	4	2	3	5.2021912E7	1.7461412E7	2.2314728E7	3.9201748E7	1.6340849E7	2.0463578E7	2.7419228E7	9693647.0	1.4059047E7	1.6446817E7	1.0323514E7	1.1610021E7	
sp|P69441|KAD_ECOLI	P69441	KAD_ECOLI	adk	214	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Adenylate kinase	1.0	0.999	61	332	332	332	49	54	53	54	62	60	49	54	53	54	62	60	49	54	53	54	62	60	3.32512589E9	3.64862003E9	3.54876339E9	3.07394048E9	3.82045798E9	4.06137498E9	5.22617312E8	5.2516928E8	5.7985101E8	4.61363168E8	5.32265344E8	6.0564602E8	
sp|P69451|LCFA_ECOLI	P69451	LCFA_ECOLI	fadD	561	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Long-chain-fatty-acid--CoA ligase	1.0	0.999	8	12	12	12	2	0	2	3	2	3	2	0	2	3	2	3	2	0	2	3	2	3	1.2089296E7	1.0771272E7	8542031.0	3.2760972E7	2.658887E7	2.245365E7	1.4147554E7	6780105.5	1.0137027E7	1.9905862E7	7872223.0	6449574.5	
sp|P69488|CUTA_ECOLI	P69488	CUTA_ECOLI	cutA	112	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Divalent-cation tolerance protein CutA	1.0	0.999	2	6	6	6	1	2	0	0	2	1	1	2	0	0	2	1	1	2	0	0	2	1	2184614.8	1.3622369E7	1168679.9	949847.56	1.4671254E7	1.6315078E7	5001939.5	4486170.0	0.0	2566647.0	5487400.0	5651465.5	
sp|P69503|APT_ECOLI	P69503	APT_ECOLI	apt	183	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Adenine phosphoribosyltransferase	1.0	0.999	35	126	126	126	13	18	16	25	29	25	13	18	16	25	29	25	13	18	16	25	29	25	4.70899136E8	8.1612346E8	6.9429869E8	1.11676979E9	1.54686323E9	1.86569882E9	1.58061632E8	2.11525008E8	1.93843888E8	2.5685208E8	3.03998848E8	2.94987776E8	
sp|P69741|MBHT_ECOLI	P69741	MBHT_ECOLI	hybO	372	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Hydrogenase-2 small chain	0.9888	0.999	1	2	2	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69776|LPP_ECOLI	P69776	LPP_ECOLI	lpp	78	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Major outer membrane prolipoprotein Lpp	1.0	0.999	8	21	21	21	3	4	4	2	4	4	3	4	4	2	4	4	3	4	4	2	4	4	5.9755752E7	2.08098016E8	8.221224E7	1.6203936E8	1.02879616E8	1.19859616E8	5.4927132E7	5.807112E7	6.3945972E7	1.00806888E8	7.9698544E7	1.24386784E8	
sp|P69783|PTGA_ECOLI	P69783	PTGA_ECOLI	crr	169	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system glucose-specific EIIA component	1.0	0.999	64	409	409	409	69	68	83	61	67	61	69	68	83	61	67	61	69	68	83	61	67	61	9.9461683E9	1.1266602E10	1.16011284E10	1.39722496E10	1.23126784E10	1.13025505E10	2.79463296E9	2.96209203E9	3.27516416E9	3.76278554E9	3.29080499E9	2.08541811E9	
sp|P69786|PTGCB_ECOLI	P69786	PTGCB_ECOLI	ptsG	477	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system glucose-specific EIICB component	1.0	0.999	3	8	8	8	0	1	2	0	2	3	0	1	2	0	2	3	0	1	2	0	2	3	8292791.0	6494086.5	1.8730428E7	6111613.5	1.7232452E7	2.2266714E7	5023395.5	0.0	9888601.0	0.0	8938316.0	8918956.0	
sp|P69795|PTQB_ECOLI	P69795	PTQB_ECOLI	chbB	106	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system N,N'-diacetylchitobiose-specific EIIB component	0.9968	0.999	2	3	3	3	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	7630478.0	5937943.5	4175686.5	9831822.0	7326820.5	6645339.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69797|PTNAB_ECOLI	P69797	PTNAB_ECOLI	manX	323	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system mannose-specific EIIAB component	1.0	0.999	18	62	62	62	16	9	6	11	9	11	16	9	6	11	9	11	16	9	6	11	9	11	2.33245184E8	1.31537624E8	2.28209152E8	1.82529456E8	1.51775184E8	1.694336E8	5.226528E7	4.4933408E7	4.7482188E7	5.1962892E7	4.4309632E7	6.3687416E7	
sp|P69811|PTFAH_ECOLI	P69811	PTFAH_ECOLI	fruB	376	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Multiphosphoryl transfer protein	1.0	0.999	19	59	59	59	6	8	6	11	11	17	6	8	6	11	11	17	6	8	6	11	11	17	5.6348808E7	7.2517128E7	8.970376E7	9.4569544E7	1.13068144E8	1.55377776E8	1.3689002E7	1.8823936E7	2.0136228E7	2.2897148E7	2.6149496E7	3.6982196E7	
sp|P69828|PTKA_ECOLI	P69828	PTKA_ECOLI	gatA	150	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system galactitol-specific EIIA component	1.0	0.999	10	26	26	26	8	1	1	7	4	5	8	1	1	7	4	5	8	1	1	7	4	5	5.4880576E7	1.1506874E7	1.1174613E7	4.8218964E7	2.2696992E7	3.743088E7	1.8803632E7	5013339.0	6115541.5	1.652458E7	9579072.0	5780267.0	
sp|P69829|PTSN_ECOLI	P69829	PTSN_ECOLI	ptsN	163	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Nitrogen regulatory protein	1.0	0.999	16	83	83	83	11	12	14	16	14	16	11	12	14	16	14	16	11	12	14	16	14	16	3.38491968E8	4.04221568E8	3.39988832E8	4.36370112E8	4.73407648E8	5.02348928E8	1.1808556E8	1.1129808E8	1.13727528E8	9.4427232E7	9.1172544E7	1.40725312E8	
sp|P69853|DMSD_ECOLI	P69853	DMSD_ECOLI	dmsD	204	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Tat proofreading chaperone DmsD	0.9999	0.999	2	4	4	4	0	0	1	1	0	2	0	0	1	1	0	2	0	0	1	1	0	2	8344187.0	7262774.5	8702354.0	8782462.0	1.1648592E7	1.1176344E7	7880493.0	6641969.0	7105378.5	7529031.0	7073957.5	7522288.5	
sp|P69874|POTA_ECOLI	P69874	POTA_ECOLI	potA	378	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Spermidine/putrescine import ATP-binding protein PotA	1.0	0.999	22	60	60	60	8	9	9	12	12	10	8	9	9	12	12	10	8	9	9	12	12	10	1.4045136E8	8.5202656E7	7.4904264E7	2.18697312E8	1.631748E8	1.08328872E8	3.859206E7	3.3554688E7	2.6193048E7	4.194996E7	3.1848308E7	2.8313254E7	
sp|P69905|HBA_HUMAN	P69905	HBA_HUMAN	HBA2	142	Homo sapiens	1:Experimental evidence at protein level	Hemoglobin subunit alpha	0.9583	0.9962	1	2	2	2	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0.0	0.0	2914444.8	0.0	1.7697466E7	8307618.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69908|DCEA_ECOLI	P69908	DCEA_ECOLI	gadA	466	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamate decarboxylase alpha	1.0	0.999	34	139	6	139	23	24	19	22	22	29	1	1	1	0	2	1	23	24	19	22	22	29	2.94637056E8	4.074568E8	3.30656512E8	3.33659584E8	3.62991488E8	4.46703328E8	4.1985608E7	4.933766E7	4.386256E7	4.2570964E7	4.5262384E7	5.1211312E7	
sp|P69910|DCEB_ECOLI	P69910	DCEB_ECOLI	gadB	466	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamate decarboxylase beta	0.9975	0.999	33	3	3	136	0	1	0	0	1	1	0	1	0	0	1	1	22	24	18	22	21	29	1982088.6	5757048.5	5205004.0	2697004.8	2410203.0	1.4308118E7	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69913|CSRA_ECOLI	P69913	CSRA_ECOLI	csrA	61	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Carbon storage regulator	1.0	0.999	17	90	90	90	20	11	17	13	15	14	20	11	17	13	15	14	20	11	17	13	15	14	3.77187712E9	1.90974682E9	2.81399578E9	2.56455142E9	2.66446413E9	2.0476375E9	1.26791245E9	6.9210733E8	8.0157651E8	7.7085018E8	7.2141786E8	4.98407104E8	
sp|P69924|RIR2_ECOLI	P69924	RIR2_ECOLI	nrdB	376	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribonucleoside-diphosphate reductase 1 subunit beta	1.0	0.999	25	98	98	98	14	20	15	16	16	17	14	20	15	16	16	17	14	20	15	16	16	17	2.311532E8	2.97703776E8	2.60606016E8	2.03837856E8	2.33257648E8	2.80825632E8	3.1980496E7	4.5739076E7	3.3994652E7	2.8410882E7	3.3402376E7	4.3510108E7	
sp|P69931|HDA_ECOLI	P69931	HDA_ECOLI	hda	233	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DnaA regulatory inactivator Hda	1.0	0.999	8	16	16	16	2	3	3	1	1	6	2	3	3	1	1	6	2	3	3	1	1	6	1.4847678E7	2.8280896E7	2.1325862E7	3.672372E7	2.8597566E7	3.7938564E7	8409088.0	1.470818E7	1.6069891E7	1.0499338E7	1.24525E7	1.4930501E7	
sp|P75691|YAHK_ECOLI	P75691	YAHK_ECOLI	yahK	349	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aldehyde reductase YahK	1.0	0.999	11	42	42	42	10	7	6	6	6	7	10	7	6	6	6	7	10	7	6	6	6	7	1.1139264E8	8.0493592E7	6.636276E7	9.40572E7	9.2246856E7	8.3760304E7	2.60086E7	2.1066642E7	1.9560402E7	2.2377558E7	2.2491496E7	1.911865E7	
sp|P75694|YAHO_ECOLI	P75694	YAHO_ECOLI	yahO	91	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YahO	0.9998	0.999	2	5	5	5	1	0	0	1	2	1	1	0	0	1	2	1	1	0	0	1	2	1	9215336.0	8364298.5	1.144218E7	1.9945736E7	4.7248816E7	2.2448012E7	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P75713|ALLE_ECOLI	P75713	ALLE_ECOLI	allE	261	Escherichia coli (strain K12)	1:Experimental evidence at protein level	(S)-ureidoglycine aminohydrolase	1.0	0.999	3	8	8	8	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	3185514.8	8740737.0	9403872.0	5357409.0	1.1899984E7	1.0337968E7	0.0	5358466.0	5264857.0	3412108.2	7535894.0	0.0	
sp|P75728|UBIF_ECOLI	P75728	UBIF_ECOLI	ubiF	391	Escherichia coli (strain K12)	1:Experimental evidence at protein level	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	1.0	0.999	4	6	6	6	2	2	0	1	1	0	2	2	0	1	1	0	2	2	0	1	1	0	1.0344306E7	2.688646E7	4063674.0	5836632.0	3.690996E7	5.6043008E7	2.1466658E7	1.2684928E7	8932782.0	1.2340088E7	3173634.5	1.0577802E7	
sp|P75736|YBFF_ECOLI	P75736	YBFF_ECOLI	ybfF	254	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Esterase YbfF	1.0	0.999	9	35	35	35	7	6	4	8	4	6	7	6	4	8	4	6	7	6	4	8	4	6	1.00635664E8	1.02098696E8	1.09128448E8	8.6862304E7	8.8073264E7	8.9946184E7	4.3862416E7	4.6057844E7	3.6761892E7	3.4970688E7	3.426372E7	3.7968236E7	
sp|P75745|PXPC_ECOLI	P75745	PXPC_ECOLI	pxpC	310	Escherichia coli (strain K12)	1:Experimental evidence at protein level	5-oxoprolinase subunit C	0.9884	0.999	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
