Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_001_min_1 Spectral Count	Refolded_001_min_2 Spectral Count	Refolded_001_min_3 Spectral Count	Refolded_005_min_1 Spectral Count	Refolded_005_min_2 Spectral Count	Refolded_005_min_3 Spectral Count	Refolded_120_min_1 Spectral Count	Refolded_120_min_2 Spectral Count	Refolded_120_min_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_001_min_1 Unique Spectral Count	Refolded_001_min_2 Unique Spectral Count	Refolded_001_min_3 Unique Spectral Count	Refolded_005_min_1 Unique Spectral Count	Refolded_005_min_2 Unique Spectral Count	Refolded_005_min_3 Unique Spectral Count	Refolded_120_min_1 Unique Spectral Count	Refolded_120_min_2 Unique Spectral Count	Refolded_120_min_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_001_min_1 Total Spectral Count	Refolded_001_min_2 Total Spectral Count	Refolded_001_min_3 Total Spectral Count	Refolded_005_min_1 Total Spectral Count	Refolded_005_min_2 Total Spectral Count	Refolded_005_min_3 Total Spectral Count	Refolded_120_min_1 Total Spectral Count	Refolded_120_min_2 Total Spectral Count	Refolded_120_min_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_001_min_1 Intensity	Refolded_001_min_2 Intensity	Refolded_001_min_3 Intensity	Refolded_005_min_1 Intensity	Refolded_005_min_2 Intensity	Refolded_005_min_3 Intensity	Refolded_120_min_1 Intensity	Refolded_120_min_2 Intensity	Refolded_120_min_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_001_min_1 MaxLFQ Intensity	Refolded_001_min_2 MaxLFQ Intensity	Refolded_001_min_3 MaxLFQ Intensity	Refolded_005_min_1 MaxLFQ Intensity	Refolded_005_min_2 MaxLFQ Intensity	Refolded_005_min_3 MaxLFQ Intensity	Refolded_120_min_1 MaxLFQ Intensity	Refolded_120_min_2 MaxLFQ Intensity	Refolded_120_min_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P75797|GSIB_ECOLI	P75797	GSIB_ECOLI	gsiB	512	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutathione-binding protein GsiB	1.0	0.999	3	3	3	3	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	2543878.0	1.1197321E7	4458316.0	3361999.5	5940276.0	6075816.0	2419225.8	6633855.0	5384610.0	0.0	4771748.5	5292821.0	0.0	8110436.5	3383120.0	0.0	6729477.5	4821042.5	0.0	6512779.5	0.0	0.0	2137929.2	0.0	
sp|P75823|LTAE_ECOLI	P75823	LTAE_ECOLI	ltaE	333	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Low specificity L-threonine aldolase	1.0	0.999	27	157	157	157	16	13	16	15	14	15	11	14	12	9	10	12	16	13	16	15	14	15	11	14	12	9	10	12	16	13	16	15	14	15	11	14	12	9	10	12	3.15035584E8	3.86126496E8	3.79288384E8	2.59730208E8	2.98320608E8	3.02406944E8	2.20353792E8	2.90047872E8	3.00344416E8	2.2730848E8	2.431872E8	2.59401296E8	5.3404124E7	6.4637664E7	6.1658432E7	4.0204764E7	4.9934576E7	4.9352488E7	3.7899808E7	4.7950644E7	5.2581608E7	3.948474E7	4.7577848E7	4.6371628E7	
sp|P75838|YCAO_ECOLI	P75838	YCAO_ECOLI	ycaO	586	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal protein S12 methylthiotransferase accessory factor YcaO	1.0	0.999	54	328	328	328	35	29	30	25	27	26	24	25	27	26	26	28	35	29	30	25	27	26	24	25	27	26	26	28	35	29	30	25	27	26	24	25	27	26	26	28	7.672537E8	8.216407E8	7.639097E8	6.3526733E8	6.3207731E8	6.5172179E8	5.6906982E8	6.1258554E8	6.3204205E8	5.8749062E8	6.4101677E8	6.7621344E8	1.42332448E8	1.45765152E8	1.34444928E8	1.04218432E8	1.01872944E8	1.06884664E8	1.07079512E8	1.07462496E8	1.07394744E8	1.03050624E8	1.18480448E8	1.09567048E8	
sp|P75849|GLO22_ECOLI	P75849	GLO22_ECOLI	gloC	215	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Hydroxyacylglutathione hydrolase GloC	1.0	0.999	28	168	168	168	14	14	17	16	13	17	11	14	13	13	13	13	14	14	17	16	13	17	11	14	13	13	13	13	14	14	17	16	13	17	11	14	13	13	13	13	3.81892768E8	2.82874592E8	2.70348384E8	2.9803968E8	2.62740096E8	3.09425088E8	2.95600352E8	3.0831616E8	2.78561024E8	3.32610752E8	2.88158176E8	2.2044184E8	7.5548808E7	5.4283112E7	6.2334104E7	5.2900216E7	4.4179856E7	4.4121276E7	4.6591108E7	5.2746972E7	4.6843376E7	5.0342808E7	6.0210056E7	4.4465184E7	
sp|P75863|YCBX_ECOLI	P75863	YCBX_ECOLI	ycbX	369	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YcbX	1.0	0.999	5	24	24	24	2	3	3	2	2	2	3	1	1	1	1	3	2	3	3	2	2	2	3	1	1	1	1	3	2	3	3	2	2	2	3	1	1	1	1	3	3.1588588E7	1.9231328E7	3.09424E7	1.915424E7	1.8982918E7	1.7871258E7	1.463963E7	1.7229532E7	2.1844058E7	1.9857664E7	1.6429578E7	2.0003E7	1.4242063E7	9422764.0	8128593.5	7777965.5	7646271.5	7088648.5	7702415.0	7119917.5	8957261.0	7312268.5	8657113.0	7975893.0	
sp|P75864|RLMKL_ECOLI	P75864	RLMKL_ECOLI	rlmL	702	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal RNA large subunit methyltransferase K/L	1.0	0.999	29	101	101	101	15	3	4	19	3	5	17	5	7	11	7	5	15	3	4	19	3	5	17	5	7	11	7	5	15	3	4	19	3	5	17	5	7	11	7	5	1.9022672E8	7.6400176E7	1.3080076E8	2.11974304E8	9.9348128E7	1.18568832E8	2.108152E8	8.0213192E7	1.12955608E8	2.25095616E8	8.9925456E7	1.00245248E8	4.4582388E7	2.1260496E7	2.679056E7	4.7437656E7	1.8662448E7	2.450733E7	4.3411344E7	2.531623E7	2.8783824E7	4.2492816E7	2.6438478E7	2.9092318E7	
sp|P75874|YCCU_ECOLI	P75874	YCCU_ECOLI	yccU	137	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YccU	1.0	0.999	22	171	171	171	16	18	16	14	15	14	12	16	10	14	14	12	16	18	16	14	15	14	12	16	10	14	14	12	16	18	16	14	15	14	12	16	10	14	14	12	4.64319968E8	1.2091808E9	1.13249254E9	5.5600416E8	4.76755392E8	3.79316416E8	6.2754074E8	6.8392307E8	6.8372634E8	3.95857696E8	6.7136429E8	5.9644275E8	2.04744368E8	2.34420896E8	2.37196416E8	1.72953472E8	2.2970928E8	2.0652856E8	1.65313408E8	2.16852128E8	2.19185952E8	1.84582192E8	2.28703216E8	2.13248832E8	
sp|P75876|RLMI_ECOLI	P75876	RLMI_ECOLI	rlmI	396	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal RNA large subunit methyltransferase I	1.0	0.999	28	87	87	87	12	4	7	16	2	6	15	2	5	13	4	1	12	4	7	16	2	6	15	2	5	13	4	1	12	4	7	16	2	6	15	2	5	13	4	1	2.66164528E8	5.9239936E7	7.9656608E7	2.38629056E8	5.9449784E7	8.700724E7	2.09359504E8	5.6173832E7	8.3759272E7	1.91826368E8	3.9810716E7	9.3219232E7	6.4660104E7	2.8790938E7	2.8563936E7	6.2067212E7	1.902088E7	1.7355872E7	5.5164804E7	2.4802338E7	2.4614348E7	5.4903472E7	1.7071306E7	2.1436658E7	
sp|P75913|GHRA_ECOLI	P75913	GHRA_ECOLI	ghrA	312	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glyoxylate/hydroxypyruvate reductase A	1.0	0.999	33	148	148	148	17	15	15	11	16	10	11	12	10	9	14	8	17	15	15	11	16	10	11	12	10	9	14	8	17	15	15	11	16	10	11	12	10	9	14	8	2.10518784E8	2.73432576E8	2.18822528E8	1.73398576E8	1.55638864E8	1.4982128E8	1.77535328E8	1.72905136E8	1.4778432E8	1.54733616E8	1.78831008E8	1.50091296E8	3.6605844E7	4.6035712E7	2.9437842E7	2.5334728E7	2.3516968E7	2.0350032E7	2.4230432E7	2.416348E7	2.1164406E7	2.1624096E7	2.6229204E7	2.3087518E7	
sp|P75914|YCDX_ECOLI	P75914	YCDX_ECOLI	ycdX	245	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Probable phosphatase YcdX	1.0	0.999	22	130	130	130	11	9	13	10	12	11	10	9	13	8	13	11	11	9	13	10	12	11	10	9	13	8	13	11	11	9	13	10	12	11	10	9	13	8	13	11	1.46036048E8	2.0169688E8	3.0179664E8	2.13042176E8	3.09601024E8	2.6518232E8	1.72403744E8	2.70362208E8	3.2876224E8	1.90867168E8	2.82653728E8	2.80841952E8	3.1829992E7	4.941804E7	5.0414248E7	5.3888464E7	8.1419976E7	7.214192E7	4.9815692E7	7.94436E7	8.1909864E7	5.1791804E7	7.2288056E7	7.5230256E7	
sp|P75915|YCDY_ECOLI	P75915	YCDY_ECOLI	ycdY	184	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Chaperone protein YcdY	1.0	0.999	30	232	232	232	22	20	19	17	23	16	19	22	17	20	20	17	22	20	19	17	23	16	19	22	17	20	20	17	22	20	19	17	23	16	19	22	17	20	20	17	5.25065024E8	3.97186624E8	4.00250496E8	3.79767296E8	3.37612672E8	3.26216512E8	4.19010528E8	3.66713632E8	3.6826016E8	4.0397024E8	4.48738432E8	3.6047008E8	1.08798672E8	8.034452E7	1.05749184E8	5.9686596E7	5.9557984E7	5.7528788E7	7.617276E7	6.251516E7	5.6630112E7	7.7115912E7	7.6809528E7	5.6311144E7	
sp|P75931|YCEM_ECOLI	P75931	YCEM_ECOLI	yceM	307	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative oxidoreductase YceM	0.9996	0.999	3	6	6	6	2	0	0	2	0	0	1	0	0	1	0	0	2	0	0	2	0	0	1	0	0	1	0	0	2	0	0	2	0	0	1	0	0	1	0	0	8177488.0	0.0	2159417.5	1.0323888E7	1173947.9	4126778.2	8814893.0	0.0	3558812.0	4586912.0	0.0	0.0	4463023.5	0.0	0.0	5819909.5	0.0	2421981.0	5197842.5	0.0	0.0	4407250.5	0.0	0.0	
sp|P75949|NAGZ_ECOLI	P75949	NAGZ_ECOLI	nagZ	341	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Beta-hexosaminidase	1.0	0.999	31	174	174	174	19	24	19	12	18	11	14	12	9	9	18	9	19	24	19	12	18	11	14	12	9	9	18	9	19	24	19	12	18	11	14	12	9	9	18	9	3.03257696E8	3.46071936E8	3.90754272E8	2.53911424E8	2.37808256E8	2.27001984E8	2.4987576E8	2.42786448E8	2.51480704E8	2.57589168E8	3.03656192E8	2.37274E8	2.7233306E7	3.6786404E7	4.1343132E7	3.2276882E7	3.10828E7	2.9777216E7	2.85873E7	3.3254306E7	3.3039896E7	2.9662208E7	3.7603252E7	3.342191E7	
sp|P75957|LOLD_ECOLI	P75957	LOLD_ECOLI	lolD	233	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Lipoprotein-releasing system ATP-binding protein LolD	0.9838	0.9989	3	3	3	3	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0.0	5715704.0	0.0	0.0	6612076.5	0.0	0.0	6430401.0	0.0	4281815.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P75959|NAGK_ECOLI	P75959	NAGK_ECOLI	nagK	303	Escherichia coli (strain K12)	1:Experimental evidence at protein level	N-acetyl-D-glucosamine kinase	1.0	0.999	8	37	37	37	5	3	3	3	3	2	4	5	1	2	3	3	5	3	3	3	3	2	4	5	1	2	3	3	5	3	3	3	3	2	4	5	1	2	3	3	4.1714404E7	4.35203E7	3.7867584E7	4.207346E7	4.4812252E7	4.0422712E7	3.8184872E7	4.6362592E7	4.2181328E7	4.1265776E7	4.1004716E7	4.0774888E7	1.871656E7	2.0207968E7	1.6738021E7	1.1506726E7	1.1505887E7	9984473.0	1.0383899E7	1.2971402E7	1.0263768E7	1.0273693E7	1.0119998E7	9201437.0	
sp|P75960|NPD_ECOLI	P75960	NPD_ECOLI	cobB	279	Escherichia coli (strain K12)	1:Experimental evidence at protein level	NAD-dependent protein deacylase	1.0	0.999	8	39	39	39	4	3	4	5	2	3	3	1	5	2	2	5	4	3	4	5	2	3	3	1	5	2	2	5	4	3	4	5	2	3	3	1	5	2	2	5	1.02486112E8	1.0754972E8	1.27500712E8	9.3145784E7	7.1159976E7	6.4869252E7	9.1727736E7	5.7350984E7	7.0666296E7	7.3785376E7	7.0560352E7	7.0359176E7	2.4002774E7	3.0772542E7	3.32829E7	2.5512542E7	2.2277066E7	1.8090646E7	2.2753344E7	1.9731242E7	2.1270948E7	1.9028252E7	2.3893264E7	1.9780436E7	
sp|P75974|COHE_ECOLI	P75974	COHE_ECOLI	cohE	224	Escherichia coli (strain K12)	4:Protein predicted	Prophage repressor CohE	0.9992	0.9971	3	5	5	5	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0.0	4659033.5	0.0	8581634.0	6896167.0	0.0	0.0	5890656.5	7017350.0	5402352.0	6355886.5	8621881.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P76001|YCGJ_ECOLI	P76001	YCGJ_ECOLI	ycgJ	122	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YcgJ	1.0	0.999	7	27	27	27	0	1	1	3	4	3	0	3	4	1	3	4	0	1	1	3	4	3	0	3	4	1	3	4	0	1	1	3	4	3	0	3	4	1	3	4	6126004.0	3.8703164E7	1.9856556E7	3.6728976E7	5.1725936E7	4.8231168E7	3174845.0	5.4471184E7	6.5566836E7	4.2280856E7	6.282938E7	5.7776232E7	5926676.5	1.0867408E7	1.1955899E7	1.1459643E7	1.4581218E7	1.4218374E7	5972822.0	1.5258324E7	1.5188746E7	1.2985126E7	1.4116763E7	1.4685494E7	
sp|P76002|PLIG_ECOLI	P76002	PLIG_ECOLI	pliG	133	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inhibitor of g-type lysozyme	1.0	0.999	10	58	58	58	3	5	8	2	6	6	2	4	7	3	5	7	3	5	8	2	6	6	2	4	7	3	5	7	3	5	8	2	6	6	2	4	7	3	5	7	1.6140624E7	5.9966476E7	7.549364E7	3.4192092E7	8.700204E7	8.7389008E7	2.4557184E7	5.4859368E7	9.6374544E7	3.668292E7	8.5898544E7	9.8683184E7	7967340.0	1.8064404E7	1.8333136E7	9309783.0	1.8135132E7	2.3059892E7	7943346.0	1.9083678E7	2.4893756E7	7882888.0	1.8638978E7	2.4241736E7	
sp|P76004|YCGM_ECOLI	P76004	YCGM_ECOLI	ycgM	219	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YcgM	0.9967	0.999	2	5	5	5	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	3.283764E7	3.152256E7	3.0052884E7	1.578051E7	2.1543046E7	2.7082848E7	1.300567E7	3391653.5	2.2633476E7	2.5110764E7	1.5698549E7	2.317205E7	3.2601748E7	3.211211E7	2.9634506E7	1.1238522E7	0.0	1.7679E7	1.0330021E7	0.0	1.3954017E7	0.0	1.2202656E7	1.5461179E7	
sp|P76008|LDCA_ECOLI	P76008	LDCA_ECOLI	ldcA	304	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Murein tetrapeptide carboxypeptidase	1.0	0.999	9	52	52	52	5	5	4	6	3	4	3	5	7	3	2	5	5	5	4	6	3	4	3	5	7	3	2	5	5	5	4	6	3	4	3	5	7	3	2	5	8.4964912E7	8.07908E7	7.3394592E7	8.4903056E7	5.8061772E7	6.7603024E7	6.5666076E7	7.5156352E7	6.9582672E7	5.9778864E7	6.864116E7	6.8989056E7	2.195811E7	2.0652362E7	1.9176122E7	2.86008E7	2.1320442E7	1.9301288E7	2.2802652E7	2.5333682E7	2.0596946E7	1.9059436E7	1.9587716E7	2.3118206E7	
sp|P76014|DHAL_ECOLI	P76014	DHAL_ECOLI	dhaL	210	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL	1.0	0.999	16	57	57	57	3	3	7	5	8	5	6	3	2	3	3	9	3	3	7	5	8	5	6	3	2	3	3	9	3	3	7	5	8	5	6	3	2	3	3	9	7.133056E7	7.3072672E7	7.9974272E7	8.0013248E7	7.1758792E7	6.9991936E7	7.0985504E7	7.7795736E7	6.97692E7	5.8758484E7	7.6658232E7	7.8188072E7	2.4454616E7	1.7222872E7	2.4542726E7	2.5554654E7	2.9086422E7	2.8879018E7	2.6361022E7	2.8560074E7	2.5608632E7	2.0452428E7	2.7869052E7	2.8612728E7	
sp|P76015|DHAK_ECOLI	P76015	DHAK_ECOLI	dhaK	356	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK	1.0	0.999	16	65	65	65	8	7	6	4	6	5	4	4	6	2	7	6	8	7	6	4	6	5	4	4	6	2	7	6	8	7	6	4	6	5	4	4	6	2	7	6	6.2724756E7	1.18426736E8	1.29185216E8	8.0179192E7	1.10837664E8	9.6985864E7	7.7246008E7	1.2511936E8	1.24479352E8	8.6019368E7	1.0479272E8	1.25579688E8	4.0783604E7	5.3853456E7	5.8194588E7	3.8035576E7	5.4088476E7	4.3814812E7	4.141552E7	4.463972E7	5.4345012E7	4.8859588E7	4.8282024E7	5.5116028E7	
sp|P76027|OPPD_ECOLI	P76027	OPPD_ECOLI	oppD	337	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Oligopeptide transport ATP-binding protein OppD	0.9815	0.9989	2	3	3	3	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0.0	0.0	0.0	0.0	0.0	6117393.5	0.0	3047328.2	4340675.5	0.0	0.0	5404025.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P76034|YCIT_ECOLI	P76034	YCIT_ECOLI	yciT	249	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized HTH-type transcriptional regulator YciT	1.0	0.999	8	61	61	61	5	6	4	5	4	5	6	6	4	6	5	5	5	6	4	5	4	5	6	6	4	6	5	5	5	6	4	5	4	5	6	6	4	6	5	5	5.6998784E7	4.3098616E7	4.84874E7	7.9000224E7	4.9030472E7	6.0450268E7	6.7429832E7	5.249574E7	5.1888588E7	6.2580816E7	5.6996248E7	5.808454E7	1.5707703E7	1.7005694E7	1.7147078E7	2.2360838E7	1.871297E7	2.2269228E7	1.8113486E7	1.899156E7	1.7579964E7	2.227689E7	2.0560516E7	2.1442808E7	
sp|P76046|YCJX_ECOLI	P76046	YCJX_ECOLI	ycjX	465	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YcjX	0.9322	0.9968	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3634182.8	2283093.8	3377716.8	5515352.0	3768495.8	3671794.2	5130984.0	3973899.0	4140399.0	4911087.5	3833837.8	3650592.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P76055|TTCA_ECOLI	P76055	TTCA_ECOLI	ttcA	311	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA-cytidine(32) 2-sulfurtransferase	1.0	0.999	46	206	206	206	17	22	21	20	16	18	14	14	15	14	18	17	17	22	21	20	16	18	14	14	15	14	18	17	17	22	21	20	16	18	14	14	15	14	18	17	3.99308064E8	4.4531216E8	6.5629997E8	4.25280768E8	4.08935712E8	4.5894816E8	3.79956512E8	3.8710144E8	4.38776928E8	2.75791008E8	4.5637968E8	4.56724512E8	5.9232632E7	6.9375736E7	5.6491736E7	4.858838E7	5.1962588E7	5.16238E7	4.7684324E7	4.8657388E7	4.9389632E7	3.3948372E7	4.8448008E7	5.014154E7	
sp|P76076|YDBL_ECOLI	P76076	YDBL_ECOLI	ydbL	108	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YdbL	0.9976	0.9986	2	10	10	10	0	1	1	1	0	1	1	0	1	1	1	2	0	1	1	1	0	1	1	0	1	1	1	2	0	1	1	1	0	1	1	0	1	1	1	2	1.0162346E7	4.635386E7	7684771.0	6.3206048E7	2.2709386E7	6.056752E7	4.6670144E7	6.5578648E7	7.39298E7	4609157.5	2.6256524E7	3.238396E7	0.0	1.9765082E7	0.0	5.0259304E7	0.0	4.8161332E7	3.605974E7	4.7154112E7	5.605432E7	0.0	0.0	1.6679004E7	
sp|P76104|RLHA_ECOLI	P76104	RLHA_ECOLI	rlhA	653	Escherichia coli (strain K12)	1:Experimental evidence at protein level	23S rRNA 5-hydroxycytidine C2501 synthase	1.0	0.9989	13	34	31	34	2	1	1	7	2	2	4	1	1	5	4	4	2	1	1	6	2	2	4	1	1	5	3	3	2	1	1	7	2	2	4	1	1	5	4	4	5.6365E7	3.4068392E7	4.9395132E7	1.53834736E8	7.5117856E7	7.618084E7	1.19545096E8	1.07879488E8	7.5987904E7	1.09173832E8	1.0275744E8	9.3376944E7	2.4237804E7	1.6864684E7	1.5418172E7	8.2157384E7	4.5687752E7	4.7556156E7	6.3101108E7	4.9907136E7	4.7029092E7	6.2440832E7	4.8165884E7	5.0837344E7	
sp|P76116|YNCE_ECOLI	P76116	YNCE_ECOLI	yncE	353	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YncE	1.0	0.999	9	40	40	40	5	5	4	2	4	4	3	2	2	2	4	3	5	5	4	2	4	4	3	2	2	2	4	3	5	5	4	2	4	4	3	2	2	2	4	3	6.7861008E7	5.773912E7	6.344818E7	5.69791E7	4.0110216E7	3.5910672E7	5.0646256E7	4.4810812E7	4.2048552E7	4.8051968E7	2.557608E7	3.450568E7	1.4356822E7	1.5669905E7	1.7524956E7	1.5424916E7	1.1981229E7	1.2522463E7	1.3452218E7	1.1944768E7	1.2690821E7	1.4061782E7	1.0677903E7	1.1490567E7	
sp|P76149|SAD_ECOLI	P76149	SAD_ECOLI	sad	462	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad	1.0	0.999	9	18	18	18	2	3	3	2	3	1	0	3	0	0	0	1	2	3	3	2	3	1	0	3	0	0	0	1	2	3	3	2	3	1	0	3	0	0	0	1	7727044.5	2.0529366E7	2.948272E7	5271407.0	1.4349274E7	8850349.0	5003433.5	1.3613457E7	8161714.5	2370909.5	3746631.8	1.0112718E7	6077097.5	1.0884974E7	9008013.0	3029639.2	3938640.0	3756529.2	2417247.5	4159098.8	4051356.0	0.0	2971128.2	3877992.5	
sp|P76170|YNFB_ECOLI	P76170	YNFB_ECOLI	ynfB	113	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UPF0482 protein YnfB	1.0	0.999	5	32	32	32	1	3	5	3	3	2	3	3	3	1	3	2	1	3	5	3	3	2	3	3	3	1	3	2	1	3	5	3	3	2	3	3	3	1	3	2	1.58590672E8	2.82149536E8	3.42215232E8	2.14925984E8	2.42552256E8	2.57500416E8	2.08974928E8	2.62367856E8	2.80343584E8	2.04552384E8	2.47331264E8	2.5016872E8	1.0489364E8	1.49671808E8	1.83206896E8	1.18995272E8	1.3554408E8	1.40972304E8	1.21236432E8	1.43058768E8	1.55767792E8	1.4789744E8	1.27147912E8	1.38328848E8	
sp|P76176|YDGD_ECOLI	P76176	YDGD_ECOLI	ydgD	273	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized serine protease YdgD	1.0	0.999	17	104	104	104	8	10	5	9	11	10	7	9	10	6	9	10	8	10	5	9	11	10	7	9	10	6	9	10	8	10	5	9	11	10	7	9	10	6	9	10	4.1959744E8	3.8743696E8	5.17124032E8	3.30118944E8	2.88767552E8	2.95125312E8	2.75199424E8	3.0409264E8	3.10707424E8	3.1649504E8	4.59934848E8	3.23150464E8	1.28971992E8	1.11918912E8	1.60707488E8	1.13447072E8	1.02827864E8	1.02451504E8	9.156472E7	1.11241968E8	1.16753496E8	9.459176E7	1.52900528E8	1.18631744E8	
sp|P76177|YDGH_ECOLI	P76177	YDGH_ECOLI	ydgH	314	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YdgH	1.0	0.999	40	276	276	276	24	25	18	27	23	27	21	18	21	23	25	24	24	25	18	27	23	27	21	18	21	23	25	24	24	25	18	27	23	27	21	18	21	23	25	24	9.2074963E8	9.0667264E8	8.7267462E8	1.03885754E9	1.02335181E9	9.6586598E8	9.6145709E8	9.2767872E8	9.8259814E8	1.07425229E9	1.00428909E9	1.02342726E9	1.53227136E8	1.60041408E8	1.63378208E8	1.8060248E8	1.80904048E8	1.78714928E8	1.74003232E8	1.77167152E8	1.86208368E8	1.88860416E8	1.8377376E8	1.87887392E8	
sp|P76187|YDHF_ECOLI	P76187	YDHF_ECOLI	ydhF	298	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Oxidoreductase YdhF	1.0	0.999	12	42	42	42	4	3	3	3	5	4	3	5	1	3	4	4	4	3	3	3	5	4	3	5	1	3	4	4	4	3	3	3	5	4	3	5	1	3	4	4	5.7346532E7	8.79336E7	5.5252932E7	4.560098E7	5.4623284E7	5.6072704E7	3.3821508E7	3.6090344E7	5.03788E7	4.3126576E7	5.28331E7	4.6847664E7	2.0489882E7	2.4322562E7	1.8828398E7	1.1337528E7	1.2805595E7	1.366308E7	1.070807E7	1.1220176E7	1.0620923E7	9943754.0	1.1188632E7	1.1696446E7	
sp|P76193|YNHG_ECOLI	P76193	YNHG_ECOLI	ynhG	334	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Probable L,D-transpeptidase YnhG	0.9975	0.999	4	4	4	4	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0.0	0.0	1407899.9	8461014.0	9621586.0	9802096.0	5609559.5	9756090.0	1.0601689E7	6562110.0	2244715.2	1.11807E7	0.0	0.0	0.0	5204191.5	6897512.5	7052242.5	0.0	6101157.5	6936863.5	0.0	0.0	7538691.0	
sp|P76206|YDIY_ECOLI	P76206	YDIY_ECOLI	ydiY	252	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YdiY	0.9978	0.999	2	5	5	5	0	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1	0	0	1	1	954585.1	5065559.5	6427595.0	1862799.0	8973958.0	7661072.0	2311789.0	9927549.0	5568778.0	1990593.4	7627596.0	7881627.0	0.0	0.0	3870591.5	0.0	5450526.5	4592941.0	0.0	5993277.0	0.0	0.0	4278220.0	4765801.5	
